"Date","Year","Quarter","FY","QFY","Month","ODCS_NFA","ODCS_CNR","ODCS_CNR_FX","ODCS_CNR_DP","ODCS_CNR_LN","ODCS_LNR","ODCS_LNR_DP","ODCS_LNR_LN","ODCS_NDA","ODCS_DCL","ODCS_DCL_NCCG","ODCS_DCL_CCG","ODCS_DCL_LCG","ODCS_DCL_COS","ODCS_DCL_COS_OFC","ODCS_DCL_COS_SLG","ODCS_DCL_COS_PNFC","ODCS_DCL_COS_PRV","ODCS_DCL_COS_PRV_LN","ODCS_CCB","ODCS_CCB_CUR","ODCS_CCB_RD","ODCS_CCB_OTH","ODCS_LCB","ODCS_OIN","ODCS_OIN_SOE","ODCS_OIN_OIN","ODCS_DLP","ODCS_DLP_M3","ODCS_DLP_M3_FXD","ODCS_DLP_M3_LCD","ODCS_DLP_M3_LCD_TRF","ODCS_DLP_M3_LCD_OTH","ODCS_DLP_NM3"
2015-02-01,2015,"Q1","2014/15","Q3","February",-555.565829356837,1821.08247885075,264.58816226814,1291.32352981671,220.0808208565,2376.64830820759,475.979385325363,1897.55508300419,13482.2342092206,14708.831084378,4213.00389861109,4580.17215858851,367.168259977411,10495.8271857669,39.4340074942644,1.078726852,47.71974840076,10407.5947030199,10382.5714308094,2362.29158411046,456.410983641678,1726.05596382078,179.824636648,50.676628033,-3538.21183123493,3606.8533345952,68.6415033602742,12926.6683841257,12845.4658991208,4374.11176428267,8471.3541348381,3899.68940884498,4571.66472599312,81.2024850049702
2015-03-01,2015,"Q1","2014/15","Q3","March",-166.940092290631,2243.62702417752,268.34759112579,1703.15042295398,225.01012733956,2410.56711646815,489.090901884045,1914.07268895878,13065.0014811437,14615.014406875,3905.54020651767,4276.00438491673,370.464178399065,10709.4742003573,39.1965766771055,1.311087852,49.5821017165,10619.3844341117,10611.8047281486,2274.16048614831,474.93782846937,1799.03082067894,0.191837,194.901213985016,-3629.27219789451,3657.1893172483,27.9171193537894,12898.0613891463,12808.9001082084,4563.99052266223,8244.90958554621,3690.81251181267,4554.09707373354,89.1612809378192
2015-04-01,2015,"Q2","2014/15","Q4","April",-361.721543142748,2051.32060212155,233.24624242705,1564.4010305078,207.650324753337,2413.04214526429,575.706418719653,1833.23152401961,13129.0465643211,14711.8522067384,3976.80194360439,4380.4619631507,403.66001954631,10735.0502631341,40.1715346771055,1.247464596,48.1711528215708,10645.4601110394,10636.8196564411,2334.23912300206,472.860134466731,1861.25305811033,0.125930425,439.939918932656,-3477.10484648679,3690.15780289623,213.05295640944,12767.3250178776,12678.4833797144,4445.48973750956,8232.99364220489,3665.62822051188,4567.36542169301,88.8416381631774
2015-05-01,2015,"Q2","2014/15","Q4","May",-315.830229350885,2091.59061061792,255.10206645384,1624.79638590712,166.643552464672,2407.42083996881,530.307750934461,1871.84618194002,13647.5061426683,14826.7914246492,3905.83504499363,4282.42439458579,376.589349592156,10920.9563796556,38.3239426771055,1.26779339371,38.5096741770791,10842.8549694077,10832.977239217,2440.63644896079,430.213629235611,1835.04579677735,175.37702294783,51.308502332,-3568.61322860969,3747.97265479506,179.359426185373,13331.6753435708,13242.9122772502,4774.08417048806,8468.82810676214,4030.54240380573,4438.28570295641,88.7630663205906
2015-06-01,2015,"Q2","2014/15","Q4","June",-448.309542436586,2195.62157419772,291.26084789412,1729.97846277257,121.79464802243,2643.9311166343,601.616999485599,2027.55112085584,14303.7328185558,15214.7951402014,3826.0385103233,4318.6679290152,492.629418691898,11388.7566298781,37.7650241299887,1.209768852,37.6927304913376,11312.0891064048,11299.4209783178,2547.04512704676,483.267040170275,1876.23183682163,187.54625005486,49.170930881,-3408.93651781141,3666.79353301085,257.857015199442,13855.4232758024,13772.2244604044,5281.34332701468,8490.88113338968,3962.9534376565,4527.92769573318,83.1988153979936
2015-07-01,2015,"Q3","2015/16","Q1","July",-68.3066115661277,2552.69990602856,310.83082190482,2075.11655161552,108.91276880022,2621.00651759469,616.225769793876,1997.42886246595,14177.49945103,15423.0938429237,3668.32940994319,3973.77024368222,305.440833739035,11754.7644329805,41.9086791299887,3.868852622,37.521887658566,11671.46501357,11659.061331379,2756.61671647842,470.162531414385,2286.33484687404,0.11933819,547.823999402601,-3454.3871089695,3736.32270529533,281.935596325831,14109.1911162638,14025.7621900883,5670.97942052755,8354.78276956078,3767.40501042096,4587.37775913982,83.4289261755078
2015-08-01,2015,"Q3","2015/16","Q1","August",-295.012149744817,2397.55415047198,336.136341724,1778.11983536772,218.614517779559,2692.5663002168,647.400332061307,2036.67712563362,14712.1458739872,15622.0587952221,3597.26614958386,3954.44457987529,357.178430291425,12024.7926456382,45.2892391299888,7.161524951,39.1111537897659,11933.2307277675,11921.1449487135,2570.79283197216,506.994991932295,2030.58644738387,33.211392656,67.766972438,-3412.938780769,3776.76978471485,363.831003945848,14417.13371065,14333.8921116201,5922.55824570091,8411.33386591919,3768.3202469163,4643.01361900289,83.2415990298669
2015-09-01,2015,"Q3","2015/16","Q1","September",-269.6026654313,2489.4302795711,280.60792340996,1975.37884731567,167.668946139516,2759.0329450024,675.891185054643,2078.51337148442,14874.4037166377,15709.3011359731,3558.79923019689,3943.15709052593,384.357860329043,12150.5019057762,48.0274598077581,1.8156267903,39.3828638731941,12061.275955305,12049.5221516682,2837.81239401156,556.478239263459,2280.2113665581,1.12278819,60.313668126,-3612.39614522093,3824.82444118269,212.428295961759,14604.799034091,14514.5597790345,5885.04604980719,8629.5137292273,3832.32566934111,4797.18805988619,90.2392550565303
2015-10-01,2015,"Q4","2015/16","Q2","October",-185.169950683709,2383.72243825922,288.01665242657,1804.83885366005,229.6641769628,2568.89238894293,598.102559767602,1957.69536952669,14530.5266211156,15549.288472232,3583.39295415018,3977.06946644612,393.676512295938,11965.8955180818,40.1017661818981,1.85143939,35.8648633865941,11888.0774491233,11878.7153853787,2732.90198131675,490.649713126879,2086.57654534184,155.675722848038,73.919776861,-3677.74405557211,3872.41933319472,194.675277622609,14345.3566741982,14254.9221189503,5710.04654444764,8544.87557450264,3724.41503398964,4820.46054051301,90.4345552478895
2015-11-01,2015,"Q4","2015/16","Q2","November",-276.641036624304,2223.29517765748,265.95265203738,1692.45989535129,201.87675766431,2499.93621428179,624.073808049143,1864.00797236681,14305.3962941073,15227.4566556414,3473.79122430556,3888.63868676794,414.847462462376,11753.6654313358,39.6768343757581,1.868955033,33.5002343167052,11678.6194076104,11673.2412055171,2947.22815741729,495.528027176919,2042.91538512648,408.78474511389,75.590633733,-3793.69788521837,3967.30294978009,173.605064561725,14028.7552902366,13937.8794954905,5367.42382786178,8570.45566762876,3747.77229769378,4822.68336993498,90.8757947460326
2015-12-01,2015,"Q4","2015/16","Q2","December",25.3420831047024,2396.13597750108,287.79245672193,1918.54559092366,136.53752407923,2370.79389439638,702.576033698333,1657.99750108171,14160.570142135,15352.9252186887,3543.78242599552,4104.06281074975,560.28038475423,11809.1427926932,39.3100501647876,1.808079442,31.1475526090882,11736.8771104773,11731.8828929755,2581.23180456979,559.260893158648,2020.84277532214,1.128136089,71.860196504,-3701.72668461951,3979.50741816178,277.780733542269,14185.9122263226,14100.4252068345,5391.35207890651,8709.07312792799,3683.75108148415,5025.32204644384,85.4870194881468
2016-01-01,2016,"Q1","2015/16","Q3","January",72.1524775449757,2477.6107572248,273.96200013912,2002.36638193388,146.36545403055,2405.45827967982,698.739513529925,1700.15898536554,14212.9359950868,15725.4393738292,3826.33489299505,4250.73130188417,424.396408889125,11899.1044808341,42.7274731647876,1.566650429,27.8767968117783,11826.9335604285,11823.0626347637,2656.85555098087,475.266562216518,2180.45545855535,1.133530209,366.301566632556,-3803.0573630907,4032.81194729615,229.754584205452,14285.0884681863,14199.2738013771,5529.71590049545,8669.55790088164,3739.435865321,4930.12203556065,85.8146668091845
2016-02-01,2016,"Q1","2015/16","Q3","February",-45.6157872020872,2325.62285064919,266.67353555211,1772.60497477873,222.3987162969,2371.23863785128,740.855207987649,1618.17077906279,14384.0690826032,15469.8805138233,3798.09216365739,4240.7616040084,442.669440351011,11671.7883501659,39.4842037397876,1.52450945089,28.4062508195765,11602.3733861556,11597.45629956,2943.24578134643,559.285552028548,2169.92907084395,214.03115847393,61.317654952,-3967.73955761444,4086.24953970398,118.509982089537,14338.4532983835,14252.3297633753,5390.81639945691,8861.51336391838,4078.29910141505,4783.21426250333,86.1235350082569
2016-03-01,2016,"Q1","2015/16","Q3","March",48.4438940282021,2332.32416491354,257.96992469618,1645.48629350381,368.751892718047,2283.88027088534,577.722029903006,1695.60892899572,14245.446040253,15745.1988380731,4074.48330106969,4575.8481436378,501.364842568101,11670.7155370034,40.4795197132644,1.55918707,28.1370293901765,11600.5398008299,11598.4157729509,2724.27215071171,527.300161085609,2003.34610584555,193.625883780548,47.048211212,-4176.97673731979,4171.64982910191,-5.32690821788901,14293.8899364633,14204.3267216481,5439.46945618682,8764.85726546125,3871.4728478921,4893.38441756915,89.5632148152077
2016-04-01,2016,"Q2","2015/16","Q4","April",-225.415785773468,2103.2712211729,244.82728443758,1748.99263358891,65.3152215290675,2328.68700694637,555.348165923468,1757.91985187401,14313.5684456384,15850.0719558449,4118.86438253069,4576.92162141253,458.057238881836,11731.2075733142,39.7414381912644,1.50524083892,35.1857903330274,11654.775103951,11652.7021734726,2720.10075356348,450.34432449753,1906.6999336104,363.05649545555,47.038431437,-4209.56583233295,4183.59586212519,-25.9699702077608,14088.1526562905,13998.6794272539,5336.48035673211,8662.19907052177,3811.96623663383,4850.23283388794,89.473229036569
2016-05-01,2016,"Q2","2015/16","Q4","May",-413.201805387346,1982.18073388202,259.91705373169,1631.09961100228,48.40188025042,2395.38253926937,585.836705361508,1796.57461603773,15033.4760906596,16122.8019333109,4336.9073224415,4761.04949827547,424.142175833976,11785.8946108694,45.5384696632644,1.34570740477,32.4192025386361,11706.5912312628,11705.1454985481,3205.08108727695,482.64506251004,2081.99774411087,640.438280656047,50.972814759,-4243.43411516932,4248.62044411065,5.18632894133038,14620.2742846385,14530.7790943899,5446.20710983254,9084.57198455739,4067.7708516903,5016.80113286709,89.4951902486015
2016-06-01,2016,"Q2","2015/16","Q4","June",-317.129829744167,2123.985826374,270.78092036535,1758.37859103881,50.37962399061,2441.11565611817,630.594839464524,1709.23572779749,15277.301210553,16464.3307484512,4440.59227566581,5097.74714489798,657.154869232165,12023.7384727854,47.3096951418964,1.970513238,31.8662299915458,11942.592034414,11941.6475793129,3238.46169638094,471.267690443091,2313.05234358743,454.141662350425,46.214324685,-4379.27690959412,4312.13958217037,-67.1373274237448,14960.171380856,14865.634751518,5471.73416021606,9393.9005913019,4240.88818762178,5153.01240368013,94.5366293380448
2016-07-01,2016,"Q3","2016/17","Q1","July",-413.342295797667,1794.37506724747,266.81764144095,1435.49201502937,50.27195216341,2207.71736304514,588.835246305712,1511.12059533556,15159.7434077915,16706.0060323373,4627.83695435129,5055.43332629224,427.596371940952,12078.169077986,49.1020489066081,1.269822856,30.1632733523449,11997.6339328711,11996.4748306824,2867.20648176817,464.391117717831,1983.24248590744,419.5728781429,47.19254233,-4366.27656398396,4392.80972153601,26.533157552044,14746.4011142003,14651.6863665307,5317.41513878629,9334.27122774443,4142.02341928999,5192.24780845444,94.7147476695956
2016-08-01,2016,"Q3","2016/17","Q1","August",-269.962285998851,1864.57362250971,260.73373435482,1510.55365342516,52.58311595053,2134.53590850856,527.210066575145,1503.39799452377,15455.3920822791,16882.0117953325,4806.73909902676,5226.0026315653,419.263532538545,12075.2726963058,49.5950207086081,1.84171133782,28.8402421926289,11994.9957220667,11992.4254814342,3165.13526069808,492.994074366751,1877.5852573168,794.555929014532,46.823030534,-4544.93194321747,4376.88539545719,-168.046547760274,15185.4297947359,15090.6322411363,5466.13591596891,9624.49632516743,4301.9856142198,5322.51071094762,94.7975535995345
2016-09-01,2016,"Q3","2016/17","Q1","September",-366.378738129926,1952.65347012346,278.20097507431,1586.82606643724,46.4046987646705,2319.03220825339,606.166007146459,1605.57293601824,15600.5868876612,17174.6668579022,4971.82251696029,5394.28798933449,422.465472374199,12202.8443409419,52.328303748888,1.7303524308,28.4046617670787,12120.3810229952,12118.0037815981,3106.62016091857,473.333677140232,1972.64527680046,660.64120697787,48.297490454,-4632.40264070558,4485.00999680678,-147.392643898807,15234.2081551219,15140.3130505309,5473.0114721155,9667.30157841541,4323.57129748371,5343.7302809317,93.8951045909477
2016-10-01,2016,"Q4","2016/17","Q2","October",-267.457757973911,2085.63284714068,250.39986329309,1736.85117931783,58.2918158324433,2353.09060511459,693.021018045716,1580.74411841791,15442.9133238517,17209.9198370549,4837.68894744576,5298.0645391515,460.375591705738,12372.2308896091,49.534898074418,1.71932648894,27.8750266590516,12293.1016383867,12290.5027129307,3327.0992722817,480.168715145822,2126.46344022159,720.46711691428,266.92724084,-4827.17854464486,4565.40338134686,-261.775163298004,15175.4556322406,15081.2414959281,5333.12285417157,9748.11864175656,4379.02473988212,5369.09390187444,94.2141363124929
2016-11-01,2016,"Q4","2016/17","Q2","November",322.51732146816,2670.41164221848,265.46874155793,2302.21848708898,55.20167737566,2347.89432075032,695.589716531631,1615.4143244265,15442.4054744547,17630.4272364754,4841.0834138328,5341.12135707361,500.037943240807,12789.3438226426,45.541129822218,1.080592814,27.8457864009679,12714.8763136054,12711.1220168771,3129.57324419505,484.578015763592,1868.31798628254,776.67724214892,400.054369126,-4917.54063708976,4636.6440755518,-280.896561537969,15764.9227928714,15670.0807830195,5602.08975256295,10067.9910304566,4569.44639278284,5498.54463767373,94.8420098519271
2016-12-01,2016,"Q4","2016/17","Q2","December",296.65852825139,2520.06152727472,266.28510152289,2164.73947195764,44.71907644314,2223.40299902333,614.027359664944,1593.14943594344,15508.2740230087,17138.4523745173,4492.37826601105,5153.02369015746,660.645424146406,12646.0741085062,48.3320149581181,1.0419723878,24.5913105561522,12572.1088106042,12570.2617108206,3552.92247105995,583.911044794107,2129.54811304675,839.463313219096,462.260205009,-4720.84061755958,4160.04135176829,-560.79926579129,15804.9325446373,15714.9522699628,5706.80628760936,10008.1459823534,4349.89237495547,5658.25360739793,89.980274674529
2017-01-01,2017,"Q1","2016/17","Q3","January",501.854546198672,2596.8281531285,305.9419450392,2199.66870810829,49.73628776258,2094.97360692983,512.301916074607,1565.16930679193,15241.6029055807,17467.5037233459,4929.03184977775,5356.00706179597,426.975212018212,12538.4718735682,49.8376848381181,2.423315961,46.6519839567458,12439.5588888123,12437.8292896548,2962.40721963904,564.731433878667,2107.0251322899,290.650653470476,461.278890718,-4727.02914668625,4232.08544613536,-494.94370055089,15743.4574521198,15653.5528537893,5705.64822131005,9947.90463247921,4482.95138498593,5464.95324749328,89.9045983305315
2017-02-01,2017,"Q1","2016/17","Q3","February",289.757802126067,2318.25410997261,308.69536113318,1930.91930863472,41.74115054596,2028.49630784654,413.935022034024,1594.10443950457,15705.2108984717,17680.1981825416,5110.50962007343,5538.93682469054,428.427204617116,12569.6885624682,45.1856622401181,1.45484297746,41.9063306370939,12481.1417266135,12479.5314127166,3592.78863167041,553.672319339287,1983.12651782669,1055.98979450443,509.255779925,-5058.52013581528,4429.6096311269,-628.910504688379,15994.9687005244,15890.4355558648,5754.14665581335,10136.2889000514,4662.6420001255,5473.64689992592,104.533144659658
2017-03-01,2017,"Q1","2016/17","Q3","March",306.179142345597,2427.35403951796,269.39186284171,2075.2552589439,45.4385191529282,2121.17489717237,517.096336655612,1592.45822403947,15924.3773140414,17428.1154361181,4939.857932948,5398.02343723643,458.165504288436,12488.2575031701,42.5899041529873,1.11498888274,40.4180021219465,12404.1346080125,12402.444030138,3962.16579342305,516.529426245176,2218.19134650206,1227.44502067581,514.234020204,-4951.66989529576,4424.76682023966,-526.90307505611,16230.5564588353,16116.2216981682,5810.70572190644,10305.5159762617,4603.48221458691,5702.03376167483,114.334760667151
2017-04-01,2017,"Q2","2016/17","Q4","April",160.831408405145,2284.14456344777,272.26015630257,1905.33155840003,68.57965022642,2123.31315504262,514.752113688068,1584.0602018882,15842.0065467272,17692.7564252369,5122.07128839857,5567.17961639054,445.108327991966,12570.6851368383,49.7108326929873,1.43870542025,39.2535239773346,12480.2820747478,12478.3920113814,3537.79723325164,525.796510982907,2165.13306202499,846.86766024374,516.8693494822,-4871.67776227919,4452.88873806805,-418.789024211141,16002.8379560235,15888.6175862481,5709.93964970519,10178.677936543,4481.70270093757,5696.97523560538,114.220369775407
2017-05-01,2017,"Q2","2016/17","Q4","May",90.0369774757105,2157.1831294179,289.86770663901,1771.56373677209,70.2218301697222,2067.14615194219,428.895569045237,1597.21799855752,16240.2019878557,17461.5425959852,4902.88673788593,5365.96437318385,463.077635297919,12558.6558580993,48.7704738319373,1.4144557727,38.5499987186399,12469.920929776,12467.5643139749,4130.97976614985,563.540396348186,2032.45174948256,1534.98762031911,520.9186915262,-4831.40168275314,4557.62387391854,-273.777808834597,16330.2389672114,16215.9931777115,5807.9650806509,10408.0280970606,4565.25719022342,5842.77090683719,114.245789499891
2017-06-01,2017,"Q2","2016/17","Q4","June",51.1396268310577,2146.55099253754,322.3117767708,1672.62067442178,130.61142182351,2095.41136570648,438.235758312699,1622.45114468864,16912.2125369588,17500.4779227738,4765.9434958962,5206.53663302592,440.593137129722,12734.5344268776,45.3547866728607,1.4115719687,51.9599502476239,12635.8081179884,12632.6804211952,4700.95959595871,537.10168308038,2138.04766890202,2025.8102439763,513.3012808348,-4775.92370093883,4551.14026825519,-224.783432683637,16963.3521597478,16842.605478,5920.5129434619,10922.0925345381,4812.36350829271,6109.7290262454,120.746681747749
2017-07-01,2017,"Q3","2017/18","Q1","July",182.13177562278,2187.37280440401,306.29487513027,1693.3238322935,168.47856321404,2005.24102878123,347.949373506464,1622.88030354751,16512.4045241814,17765.0168068113,4981.42996350323,5472.34517592225,490.915212419023,12783.5868433081,45.7065996548608,1.37609772613118,58.3915793853181,12678.1125665418,12676.9327947844,4089.17769052412,566.593367337508,1871.99646288628,1650.58786030034,519.9185619152,-4821.87141123889,4600.38860650027,-221.482804738623,16694.5362996306,16573.9082785843,5859.41857500964,10714.4897035746,4741.0681688031,5973.42153477153,120.628021046358
2017-08-01,2017,"Q3","2017/18","Q1","August",-18.2432139898328,2075.59462486289,362.95931022419,1614.74850102318,77.242407739,2093.83783885272,420.681606100481,1617.74160436644,17076.7202464799,17847.5973957175,5003.58917336854,5537.47960254067,533.890429172135,12844.0082223489,43.4765806815108,1.32070843007467,53.7568313399781,12745.4541018974,12743.8091351616,4775.82886435857,528.437862521297,2085.24102862404,2162.14997321323,518.6393972702,-5028.06661632598,4651.59126335604,-376.475352969941,17058.4770371831,16937.4254409952,5882.32985611172,11055.0955848835,4923.48436369654,6131.61122118692,121.051596187931
2017-09-01,2017,"Q3","2017/18","Q1","September",-234.966910998513,2152.44008397211,365.74337013056,1621.95138698124,146.18404529375,2387.40699497062,579.191510954042,1767.06687550056,17351.5772960017,17857.4618705297,4910.55472668949,5548.15035298471,637.595626295225,12946.9071438402,43.9847510775752,1.27368787852747,45.445055045234,12856.2036498388,12855.2807574493,5081.97199516228,516.719210170762,2175.20642503274,2390.04635995878,498.8478566922,-5089.00871299806,4749.94362736373,-339.065085634331,17116.6103884261,16987.4220846624,5961.76516614836,11025.6569185141,4926.40982679685,6099.24709171722,129.188303763622
2017-10-01,2017,"Q4","2017/18","Q2","October",73.9937260051315,2275.00529130279,383.994612361669,1731.13653606324,140.16602241658,2201.01156529766,423.262578930486,1749.62947340173,17368.6164110526,18253.9511520965,5090.64506830495,5590.93194376592,500.286875460962,13163.3060837916,43.6855759995752,1.23442393309551,39.476239191145,13078.9098446678,13077.9550245964,4943.20019116715,550.662221127012,2195.54501564653,2196.99295439361,505.0505448852,-5323.48438732586,4818.89103816548,-504.593349160383,17442.6101400987,17313.2582613924,6045.50803091427,11267.7502304781,5120.38741528793,6147.36281519016,129.35187870639
2017-11-01,2017,"Q4","2017/18","Q2","November",-57.8992686116308,2144.26233696406,376.26499607469,1677.60545439354,71.75596774371,2202.16160557569,477.034690204672,1697.39710405792,17791.081105347,18316.1403751851,5168.6718060553,5678.05455995848,509.382753903183,13147.4685691298,16.4241839665752,1.20276283165,40.6063337765414,13089.2352885551,13088.4026316643,5454.80504112971,530.165644158823,2533.55757275484,2391.08182421605,503.8010650042,-5476.06324596362,4898.46821323089,-577.595032732733,17733.1818424252,17603.3643648005,6053.97148453782,11549.3928802627,5185.73802760067,6363.654852662,129.817477624693
2017-12-01,2017,"Q4","2017/18","Q2","December",-25.9130716313744,2270.08552573572,420.990575394421,1618.3495412481,229.36483506416,2295.9985973671,541.903587021454,1729.27440960404,17954.3206177554,18371.2758284987,4955.33572109699,5701.92467247544,746.58895137845,13415.9401074017,14.2809024215162,1.26028174115,40.1090192539033,13360.2899039852,13358.7674300026,5276.40747440479,735.081971520195,1991.48929529234,2549.83620759226,483.1744526362,-5210.18823251194,5049.07813531211,-161.110097199838,17928.4075493273,17799.5533037081,6064.3940402986,11735.1592634095,5320.40907812205,6414.75018528743,128.854245619242
2018-01-01,2018,"Q1","2017/18","Q3","January",412.479253140764,2615.59108584538,392.756258747547,1949.5066268208,253.642921988153,2203.11183270462,463.244003340962,1724.10882467309,17191.3431590299,18515.4388775673,5265.9091494587,5762.45289404421,496.543744585508,13249.5297281086,13.8204227583346,1.16839856073,39.1680099412454,13195.3728968483,13193.6087027147,4865.58772827254,621.979694863328,2163.00931440697,2080.59871900223,745.805511897803,-5443.87793491211,5087.89789872686,-355.98003618525,17603.8224109255,17474.9996154914,6089.75841172698,11385.2412037644,5342.19421312164,6043.04699064279,128.822795434093
2018-02-01,2018,"Q1","2017/18","Q3","February",542.864021557128,2957.34079752542,312.24846381361,2346.92263546733,265.73593136467,2414.47677596829,633.663460005117,1766.86895599812,17565.2716626554,18373.1960146534,5147.75011654922,5624.99621081688,477.246094267663,13225.4458981042,8.69713442151617,1.14071184647,40.0279609913661,13175.5800908448,13173.7609651572,4992.74893490396,620.267591116986,2152.95860086111,2219.52274292587,451.0081664662,-5349.66512043578,5171.7662784401,-177.898841995687,18108.1356831036,17979.1808453884,6199.63778384095,11779.5430615475,5633.3270272441,6146.21603430335,128.954837715235
2018-03-01,2018,"Q1","2017/18","Q3","March",783.099612196872,2568.0374209925,350.01692119168,1887.79211763298,308.99533306332,1784.93780879563,406.4949243184,1367.29954735482,17197.1522002821,18221.0203104303,4774.65244453861,5318.29003877332,543.637594234708,13446.3678658917,6.85747056518143,1.12366820662,39.3379843301193,13399.0487427898,13396.9888448785,4700.31725925692,536.089713500043,1965.61433084999,2198.61321490688,434.6235153742,-5289.56185403096,5079.46279470368,-210.099059327276,17980.2518174792,17845.669225473,6160.03272595472,11685.6364995183,5467.53193254296,6218.10456697537,134.582592006199
2018-04-01,2018,"Q2","2017/18","Q4","April",912.126448454381,2785.90164509474,452.04087508591,1957.87104027154,334.09166985198,1873.77519664036,549.041273015629,1313.56152539608,17125.7268346208,18478.1226281918,4933.24504498255,5483.17254090524,549.92749592269,13544.8775832093,7.58715855718143,1.08824058616,33.4545169471523,13502.7476671188,13500.5974150933,4570.92156015376,564.147026086333,1954.36091842926,2052.41361563817,465.4632404592,-5457.8541132656,5089.54210845932,-368.31200480628,18037.8532846464,17903.6329080423,6219.43480229967,11684.1981057426,5363.94958224281,6320.24852349977,134.220376604139
2018-05-01,2018,"Q2","2017/18","Q4","May",930.042995923681,2793.3089861991,466.360976004969,1920.23330107539,374.23585515409,1863.26599027542,494.141406267507,1359.55344784822,17463.9460897856,18673.4145103009,5024.61807642706,5568.81247663945,544.194400212383,13648.7964338738,6.12718855718143,1.08209186807,33.7744929880976,13607.8126604605,13604.932702762,4724.46594979614,623.473914727133,2394.12128115965,1706.87075390935,465.8968893622,-5468.03748094917,5111.04691196969,-356.99056897948,18393.989087716,18259.5817761394,6312.28439610963,11947.2973800298,5526.35801353922,6420.93936649056,134.407311576632
2018-06-01,2018,"Q2","2017/18","Q4","June",1591.0610981647,3442.55426387366,397.99700967601,2686.97026682583,315.94000512478,1851.49316570896,494.005805547501,1343.76527873086,17536.0255087257,19188.8811772604,5136.17659220232,5852.28641416773,716.109821965407,14052.7045850581,5.0355988217834,1.06776095202,47.1256165961706,13999.4756086881,13995.0662507443,4083.80661534911,554.580195808753,1942.801070569,1586.42534897136,443.0530400952,-5293.6092437886,5079.65788294353,-213.951360845072,19127.0866080452,18989.8257714745,6780.25140124524,12209.5743702293,5685.52274402868,6524.05162620059,137.260836570707
2018-07-01,2018,"Q3","2018/19","Q1","July",1044.40642579012,2923.25183548825,361.224287763619,2249.98901667269,268.23099022592,1878.84540969813,504.242601025091,1363.53411415139,17047.5158873794,19234.2222487249,5206.01533379843,5725.34674911253,519.3314153141,14028.2069149265,4.6355358217834,1.09700961911,44.602502282611,13977.871867203,13974.3755915977,3557.906549632,661.1119718352,2160.85235025138,735.94222754542,438.0583647392,-5306.5545462383,5100.69068916792,-205.863857070375,18091.9223170671,17954.4261707078,6358.07413779881,11596.352032909,5116.78641126726,6479.56562164174,137.496146359294
2018-08-01,2018,"Q3","2018/19","Q1","August",1080.15302297239,3050.23406643441,438.473192133667,2246.74255600536,324.36370017593,1970.08104346202,570.053281675437,1392.82094750496,17703.1432662187,19325.4885337697,5102.17271344194,5627.09060417085,524.917890728902,14223.3158203278,22.4789711037834,1.06499373363,45.1488008888892,14154.6230546014,14152.5967205706,4277.61324660049,618.373786751937,2281.7376506026,1377.50180924595,440.8795605032,-5459.07895364828,5185.32193880801,-273.757014840272,18783.2962914093,18645.5674733311,6632.76987379976,12012.7975995314,5484.97383127976,6527.8237682516,137.728818078153
2018-09-01,2018,"Q3","2018/19","Q1","September",1187.60135584232,3114.28570076847,405.884353377661,2301.64256672318,354.42493680807,1926.68434492615,516.175454422553,1402.92533677153,17608.6989300932,19674.2310392483,5065.95831044626,5629.22443015139,563.266119705132,14608.2727288021,24.5060678695193,1.03122498359,57.5740346512252,14525.1614012978,14522.920557537,4068.9996276387,592.598231893821,2061.19246816756,1415.20892757732,444.7930474662,-5689.73868932763,5295.31005730265,-394.428632024979,18796.3002887494,18658.0049876993,6568.80121371714,12089.2037739821,5623.6344442346,6465.56932974752,138.295301050118
2018-10-01,2018,"Q4","2018/19","Q2","October",1163.12427374149,3050.75138591182,402.91014439423,2222.7555576453,367.689740866029,1887.62711217033,486.964812706685,1387.82991345999,17763.082748608,19857.1828619163,5256.15495150056,5820.07028875094,563.915337250372,14601.0279104158,24.5331771711893,0.98543717057,51.0009140311803,14524.5083820428,14522.2174056309,3901.46779074365,643.054401828742,2026.41244599291,1232.000942922,428.8483023802,-5566.71960167176,5315.46995080007,-251.249650871687,18926.2070197643,18787.5534857205,6724.43462325205,12063.1188624685,5474.50386990179,6588.6149925667,138.653534043757
2018-11-01,2018,"Q4","2018/19","Q2","November",890.896751331109,2898.72750061437,418.980389950413,2202.82781626979,227.812996008773,2007.83074928326,558.709970048833,1425.99173832953,18605.4828771231,20343.3094769194,5516.49043695115,6067.8847494518,551.394312500648,14826.8190399682,24.5632055787093,0.98850104093,54.3606911266001,14746.906642222,14744.4103676222,4341.79155599972,634.792526398737,2129.24567417754,1577.75335542344,429.5995375492,-5650.01861824683,5364.37058409358,-285.648034153245,19496.3796324944,19357.4179891522,6673.01139367177,12684.4065954804,5918.21601798336,6766.19057749703,138.961643342222
